MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,499.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04280,0.0000,1700.0000
MEX,*,04300,0.0000,399.0000
MEX,*,04307,0.0000,399.0000
MEX,*,04309,0.0000,399.0000
MEX,*,04310,0.0000,399.0000
MEX,*,04317,0.0000,399.0000
MEX,*,04318,0.0000,399.0000
MEX,*,04319,0.0000,399.0000
MEX,*,04320,0.0000,399.0000
MEX,*,04326,0.0000,399.0000
MEX,*,04327,0.0000,399.0000
MEX,*,04330,0.0000,399.0000
MEX,*,04336,0.0000,399.0000
MEX,*,04337,0.0000,399.0000
MEX,*,04338,0.0000,399.0000
MEX,*,04340,0.0000,399.0000
MEX,*,04350,0.0000,399.0000
MEX,*,04359,0.0000,399.0000
MEX,*,04360,0.0000,399.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04360,0.0000,998.0000
MEX,*,04368,0.0000,399.0000
MEX,*,04368,0.0000,998.0000
MEX,*,04368,0.0000,998.0000
MEX,*,04368,0.0000,998.0000
MEX,*,04368,0.0000,998.0000
MEX,*,04368,0.0000,998.0000
MEX,*,04369,0.0000,399.0000
MEX,*,04369,0.0000,998.0000
MEX,*,04369,0.0000,998.0000
MEX,*,04369,0.0000,998.0000
MEX,*,04369,0.0000,998.0000
MEX,*,04369,0.0000,998.0000
MEX,*,04369,0.0000,998.0000
MEX,*,04370,0.0000,399.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04370,0.0000,998.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04380,0.0000,399.0000
MEX,*,04390,0.0000,399.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04390,0.0000,750.0000
MEX,*,04400,0.0000,399.0000
MEX,*,04410,0.0000,399.0000
MEX,*,04420,0.0000,399.0000
MEX,*,04440,0.0000,399.0000
MEX,*,04450,0.0000,399.0000
MEX,*,04460,0.0000,399.0000
MEX,*,04470,0.0000,399.0000
MEX,*,04480,0.0000,399.0000
MEX,*,04489,0.0000,399.0000
MEX,*,04490,0.0000,399.0000
MEX,*,04500,0.0000,399.0000
MEX,*,04510,0.0000,399.0000
MEX,*,04513,0.0000,399.0000
MEX,*,04519,0.0000,399.0000
MEX,*,04530,0.0000,399.0000
MEX,*,04535,0.0000,399.0000
MEX,*,04600,0.0000,399.0000
MEX,*,04610,0.0000,399.0000
MEX,*,04620,0.0000,399.0000
MEX,*,04630,0.0000,399.0000
MEX,*,04640,0.0000,399.0000
MEX,*,04650,0.0000,399.0000
MEX,*,04660,0.0000,399.0000
MEX,*,04700,0.0000,399.0000
MEX,*,04710,0.0000,399.0000
MEX,*,04718,0.0000,399.0000
MEX,*,04719,0.0000,399.0000
MEX,*,04720,0.0000,399.0000
MEX,*,04729,0.0000,399.0000
MEX,*,04730,0.0000,399.0000
MEX,*,04738,0.0000,399.0000
MEX,*,04739,0.0000,399.0000
MEX,*,04800,0.0000,399.0000
MEX,*,04810,0.0000,399.0000
MEX,*,04815,0.0000,399.0000
MEX,*,04830,0.0000,399.0000
MEX,*,04840,0.0000,399.0000
MEX,*,04843,0.0000,399.0000
MEX,*,04849,0.0000,399.0000
MEX,*,04850,0.0000,399.0000
MEX,*,04859,0.0000,399.0000
MEX,*,04870,0.0000,399.0000
MEX,*,04890,0.0000,399.0000
MEX,*,04899,0.0000,399.0000
MEX,*,04908,0.0000,399.0000
MEX,*,04909,0.0000,399.0000
MEX,*,04910,0.0000,399.0000
MEX,*,04918,0.0000,399.0000
MEX,*,04919,0.0000,399.0000
MEX,*,04920,0.0000,399.0000
MEX,*,04921,0.0000,399.0000
MEX,*,04929,0.0000,399.0000
MEX,*,04930,0.0000,399.0000
MEX,*,04938,0.0000,399.0000
MEX,*,04939,0.0000,399.0000
MEX,*,04940,0.0000,399.0000
MEX,*,04950,0.0000,399.0000
MEX,*,04960,0.0000,399.0000
MEX,*,04970,0.0000,399.0000
MEX,*,04980,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05000,0.0000,399.0000
MEX,*,05009,0.0000,399.0000
MEX,*,05009,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05010,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05020,0.0000,399.0000
MEX,*,05030,0.0000,399.0000
MEX,*,05039,0.0000,399.0000
MEX,*,05050,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05060,0.0000,399.0000
MEX,*,05100,0.0000,399.0000
MEX,*,05110,0.0000,399.0000
MEX,*,05118,0.0000,399.0000
MEX,*,05119,0.0000,399.0000
MEX,*,05120,0.0000,399.0000
MEX,*,05126,0.0000,399.0000
MEX,*,05128,0.0000,399.0000
MEX,*,05129,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05130,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05200,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05214,0.0000,399.0000
MEX,*,05219,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05220,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05230,0.0000,399.0000
MEX,*,05238,0.0000,399.0000
MEX,*,05240,0.0000,399.0000
MEX,*,05249,0.0000,399.0000
MEX,*,05260,0.0000,399.0000
MEX,*,05260,0.0000,399.0000
MEX,*,05268,0.0000,399.0000
MEX,*,05269,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05270,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05280,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05310,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05320,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05330,0.0000,399.0000
MEX,*,05348,0.0000,399.0000
MEX,*,05348,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05349,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05360,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05370,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05379,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05400,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
MEX,*,05410,0.0000,399.0000
